race_ethnicity,n,prevalence,positive_cases
Mexican American,1102,0.12256862247781228,182
Non-Hispanic Asian,1119,0.11914658362426456,149
Non-Hispanic Black,2478,0.12794589332740286,410
Non-Hispanic White,3293,0.11231082492375807,463
Other Hispanic,964,0.09901086743378401,145
Other/Multiracial,465,0.15148518528299448,74
